seq,status,latency_us,payload_bytes,leader_index,leader_retries,conflict_hints,quorum_source
169,ok,400,40,169,0,0,userspace
170,ok,303,40,170,0,0,userspace
171,ok,313,40,171,0,0,userspace
172,ok,224,40,172,0,0,userspace
173,ok,216,40,173,0,0,userspace
174,ok,251,40,174,0,0,userspace
175,ok,219,40,175,0,0,userspace
176,ok,222,40,176,0,0,userspace
177,ok,190,40,177,0,0,userspace
178,ok,226,40,178,0,0,userspace
179,ok,218,40,179,0,0,userspace
180,ok,233,40,180,0,0,userspace
181,ok,226,40,181,0,0,userspace
182,ok,225,40,182,0,0,userspace
183,ok,218,40,183,0,0,userspace
184,ok,193,40,184,0,0,userspace
185,ok,258,40,185,0,0,userspace
186,ok,242,40,186,0,0,userspace
187,ok,220,40,187,0,0,userspace
188,ok,191,40,188,0,0,userspace
189,ok,278,40,189,0,0,userspace
190,ok,188,40,190,0,0,userspace
191,ok,171,40,191,0,0,userspace
192,ok,164,40,192,0,0,userspace
193,ok,195,40,193,0,0,userspace
194,ok,238,40,194,0,0,userspace
195,ok,219,40,195,0,0,userspace
196,ok,215,40,196,0,0,userspace
197,ok,188,40,197,0,0,userspace
198,ok,224,40,198,0,0,userspace
199,ok,190,40,199,0,0,userspace
200,ok,191,40,200,0,0,userspace
201,ok,194,40,201,0,0,userspace
202,ok,191,40,202,0,0,userspace
203,ok,229,40,203,0,0,userspace
204,ok,190,40,204,0,0,userspace
205,ok,219,40,205,0,0,userspace
206,ok,189,40,206,0,0,userspace
207,ok,166,40,207,0,0,userspace
208,ok,235,40,208,0,0,userspace
209,ok,211,40,209,0,0,userspace
210,ok,186,40,210,0,0,userspace
211,ok,217,40,211,0,0,userspace
212,ok,227,40,212,0,0,userspace
213,ok,218,40,213,0,0,userspace
214,ok,222,40,214,0,0,userspace
215,ok,224,40,215,0,0,userspace
216,ok,188,40,216,0,0,userspace
217,ok,259,40,217,0,0,userspace
218,ok,221,40,218,0,0,userspace
219,ok,222,40,219,0,0,userspace
220,ok,187,40,220,0,0,userspace
221,ok,247,40,221,0,0,userspace
222,ok,246,40,222,0,0,userspace
223,ok,220,40,223,0,0,userspace
224,ok,193,40,224,0,0,userspace
225,ok,237,40,225,0,0,userspace
226,ok,245,40,226,0,0,userspace
227,ok,218,40,227,0,0,userspace
228,ok,188,40,228,0,0,userspace
229,ok,188,40,229,0,0,userspace
230,ok,287,40,230,0,0,userspace
231,ok,222,40,231,0,0,userspace
232,ok,223,40,232,0,0,userspace
233,ok,216,40,233,0,0,userspace
234,ok,283,40,234,0,0,userspace
235,ok,209,40,235,0,0,userspace
236,ok,217,40,236,0,0,userspace
237,ok,211,40,237,0,0,userspace
238,ok,208,40,238,0,0,userspace
239,ok,215,40,239,0,0,userspace
240,ok,220,40,240,0,0,userspace
241,ok,186,40,241,0,0,userspace
242,ok,158,40,242,0,0,userspace
243,ok,231,40,243,0,0,userspace
244,ok,187,40,244,0,0,userspace
245,ok,184,40,245,0,0,userspace
246,ok,209,40,246,0,0,userspace
247,ok,222,40,247,0,0,userspace
248,ok,218,40,248,0,0,userspace
249,ok,214,40,249,0,0,userspace
250,ok,253,40,250,0,0,userspace
251,ok,188,40,251,0,0,userspace
252,ok,225,40,252,0,0,userspace
253,ok,245,40,253,0,0,userspace
254,ok,191,40,254,0,0,userspace
255,ok,192,40,255,0,0,userspace
256,ok,226,40,256,0,0,userspace
257,ok,256,40,257,0,0,userspace
258,ok,243,40,258,0,0,userspace
259,ok,190,40,259,0,0,userspace
260,ok,231,40,260,0,0,userspace
261,ok,244,40,261,0,0,userspace
262,ok,228,40,262,0,0,userspace
263,ok,187,40,263,0,0,userspace
264,ok,196,40,264,0,0,userspace
265,ok,296,40,265,0,0,userspace
266,ok,216,40,266,0,0,userspace
267,ok,192,40,267,0,0,userspace
268,ok,188,40,268,0,0,userspace
269,ok,260,40,269,0,0,userspace
270,ok,280,40,270,0,0,userspace
271,ok,269,40,271,0,0,userspace
272,ok,198,40,272,0,0,userspace
273,ok,296,40,273,0,0,userspace
274,ok,260,40,274,0,0,userspace
275,ok,214,40,275,0,0,userspace
276,ok,194,40,276,0,0,userspace
277,ok,289,40,277,0,0,userspace
278,ok,216,40,278,0,0,userspace
279,ok,215,40,279,0,0,userspace
280,ok,190,40,280,0,0,userspace
281,ok,266,40,281,0,0,userspace
282,ok,238,40,282,0,0,userspace
283,ok,200,40,283,0,0,userspace
284,ok,189,40,284,0,0,userspace
285,ok,234,40,285,0,0,userspace
286,ok,200,40,286,0,0,userspace
287,ok,210,40,287,0,0,userspace
288,ok,191,40,288,0,0,userspace
289,ok,194,40,289,0,0,userspace
290,ok,233,40,290,0,0,userspace
291,ok,162,40,291,0,0,userspace
292,ok,162,40,292,0,0,userspace
293,ok,163,40,293,0,0,userspace
294,ok,189,40,294,0,0,userspace
295,ok,224,40,295,0,0,userspace
296,ok,191,40,296,0,0,userspace
297,ok,193,40,297,0,0,userspace
298,ok,190,40,298,0,0,userspace
299,ok,187,40,299,0,0,userspace
300,ok,205,40,300,0,0,userspace
301,ok,164,40,301,0,0,userspace
302,ok,160,40,302,0,0,userspace
303,ok,189,40,303,0,0,userspace
304,ok,208,40,304,0,0,userspace
305,ok,232,40,305,0,0,userspace
306,ok,226,40,306,0,0,userspace
307,ok,245,40,307,0,0,userspace
308,ok,231,40,308,0,0,userspace
309,ok,233,40,309,0,0,userspace
310,ok,242,40,310,0,0,userspace
311,ok,202,40,311,0,0,userspace
312,ok,208,40,312,0,0,userspace
313,ok,204,40,313,0,0,userspace
314,ok,227,40,314,0,0,userspace
315,ok,204,40,315,0,0,userspace
316,ok,205,40,316,0,0,userspace
317,ok,191,40,317,0,0,userspace
318,ok,287,40,318,0,0,userspace
319,ok,274,40,319,0,0,userspace
320,ok,230,40,320,0,0,userspace
321,ok,215,40,321,0,0,userspace
322,ok,257,40,322,0,0,userspace
323,ok,233,40,323,0,0,userspace
324,ok,203,40,324,0,0,userspace
325,ok,234,40,325,0,0,userspace
326,ok,230,40,326,0,0,userspace
327,ok,253,40,327,0,0,userspace
328,ok,229,40,328,0,0,userspace
329,ok,242,40,329,0,0,userspace
330,ok,256,40,330,0,0,userspace
331,ok,222,40,331,0,0,userspace
332,ok,191,40,332,0,0,userspace
333,ok,166,40,333,0,0,userspace
334,ok,249,40,334,0,0,userspace
335,ok,189,40,335,0,0,userspace
336,ok,215,40,336,0,0,userspace
337,ok,216,40,337,0,0,userspace
338,ok,299,40,338,0,0,userspace
339,ok,220,40,339,0,0,userspace
340,ok,193,40,340,0,0,userspace
341,ok,192,40,341,0,0,userspace
342,ok,227,40,342,0,0,userspace
343,ok,191,40,343,0,0,userspace
344,ok,189,40,344,0,0,userspace
345,ok,162,40,345,0,0,userspace
346,ok,187,40,346,0,0,userspace
347,ok,248,40,347,0,0,userspace
348,ok,223,40,348,0,0,userspace
349,ok,255,40,349,0,0,userspace
350,ok,191,40,350,0,0,userspace
351,ok,232,40,351,0,0,userspace
352,ok,243,40,352,0,0,userspace
353,ok,216,40,353,0,0,userspace
354,ok,194,40,354,0,0,userspace
355,ok,163,40,355,0,0,userspace
356,ok,217,40,356,0,0,userspace
357,ok,191,40,357,0,0,userspace
358,ok,190,40,358,0,0,userspace
359,ok,188,40,359,0,0,userspace
360,ok,162,40,360,0,0,userspace
361,ok,267,40,361,0,0,userspace
362,ok,214,40,362,0,0,userspace
363,ok,217,40,363,0,0,userspace
364,ok,190,40,364,0,0,userspace
365,ok,198,40,365,0,0,userspace
366,ok,219,40,366,0,0,userspace
367,ok,254,40,367,0,0,userspace
368,ok,186,40,368,0,0,userspace
369,ok,167,40,369,0,0,userspace
370,ok,254,40,370,0,0,userspace
371,ok,283,40,371,0,0,userspace
372,ok,355,40,372,0,0,userspace
373,ok,316,40,373,0,0,userspace
374,ok,240,40,374,0,0,userspace
375,ok,207,40,375,0,0,userspace
376,ok,209,40,376,0,0,userspace
377,ok,290,40,377,0,0,userspace
378,ok,239,40,378,0,0,userspace
379,ok,196,40,379,0,0,userspace
380,ok,195,40,380,0,0,userspace
381,ok,325,40,381,0,0,userspace
382,ok,428,40,382,0,0,userspace
383,ok,303,40,383,0,0,userspace
384,ok,321,40,384,0,0,userspace
385,ok,241,40,385,0,0,userspace
386,ok,200,40,386,0,0,userspace
387,ok,236,40,387,0,0,userspace
388,ok,205,40,388,0,0,userspace
389,ok,196,40,389,0,0,userspace
390,ok,232,40,390,0,0,userspace
391,ok,234,40,391,0,0,userspace
392,ok,164,40,392,0,0,userspace
393,ok,203,40,393,0,0,userspace
394,ok,203,40,394,0,0,userspace
395,ok,204,40,395,0,0,userspace
396,ok,336,40,396,0,0,userspace
397,ok,236,40,397,0,0,userspace
398,ok,244,40,398,0,0,userspace
399,ok,240,40,399,0,0,userspace
400,ok,267,40,400,0,0,userspace
